"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-19","Micrograms/cubic meter (LC)","None",24,100.0,20.445833,34,12,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-20","Micrograms/cubic meter (LC)","None",24,100.0,19.275,28,8,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-21","Micrograms/cubic meter (LC)","None",24,100.0,21.625,30,1,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-22","Micrograms/cubic meter (LC)","None",24,100.0,19.916667,34,12,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-23","Micrograms/cubic meter (LC)","None",22,92.0,19.936364,30,8,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-24","Micrograms/cubic meter (LC)","None",24,100.0,18.625,29,16,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-25","Micrograms/cubic meter (LC)","None",24,100.0,19.066667,25,13,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-26","Micrograms/cubic meter (LC)","None",24,100.0,22.466667,33,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-27","Micrograms/cubic meter (LC)","None",24,100.0,24.15,40,12,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-28","Micrograms/cubic meter (LC)","None",24,100.0,15.05,26,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-29","Micrograms/cubic meter (LC)","None",24,100.0,15.383333,28,14,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-30","Micrograms/cubic meter (LC)","None",24,100.0,20.545833,32,11,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-07-31","Micrograms/cubic meter (LC)","None",24,100.0,21.320833,30,11,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-01","Micrograms/cubic meter (LC)","None",24,100.0,25.183333,35,3,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-02","Micrograms/cubic meter (LC)","None",24,100.0,19.775,32,7,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-03","Micrograms/cubic meter (LC)","None",24,100.0,18.979167,28,9,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-04","Micrograms/cubic meter (LC)","None",24,100.0,23.625,34,14,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-05","Micrograms/cubic meter (LC)","None",24,100.0,26.779167,38,8,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-06","Micrograms/cubic meter (LC)","None",24,100.0,27.25,35,4,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-07","Micrograms/cubic meter (LC)","None",24,100.0,23.75,36,7,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-08","Micrograms/cubic meter (LC)","None",24,100.0,17.229167,26,4,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-09","Micrograms/cubic meter (LC)","None",24,100.0,19.5625,29,14,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-10","Micrograms/cubic meter (LC)","None",24,100.0,23.654167,45.1,6,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-11","Micrograms/cubic meter (LC)","None",24,100.0,22.833333,31,3,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-12","Micrograms/cubic meter (LC)","None",19,79.0,14.4,21,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-13","Micrograms/cubic meter (LC)","None",24,100.0,13.895833,27,11,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-14","Micrograms/cubic meter (LC)","None",24,100.0,9.833333,22,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-15","Micrograms/cubic meter (LC)","None",24,100.0,12.566667,19.6,14,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-16","Micrograms/cubic meter (LC)","None",24,100.0,15.041667,32,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-17","Micrograms/cubic meter (LC)","None",24,100.0,12.458333,24,1,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-18","Micrograms/cubic meter (LC)","None",24,100.0,11.533333,21,14,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-19","Micrograms/cubic meter (LC)","None",24,100.0,8.504167,17,20,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-20","Micrograms/cubic meter (LC)","None",24,100.0,10.954167,20,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-21","Micrograms/cubic meter (LC)","None",24,100.0,11.9125,18.1,8,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-22","Micrograms/cubic meter (LC)","None",24,100.0,9.7,16,4,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-23","Micrograms/cubic meter (LC)","None",24,100.0,9.629167,25,16,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-24","Micrograms/cubic meter (LC)","None",24,100.0,14.758333,29,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-25","Micrograms/cubic meter (LC)","None",24,100.0,16.791667,29,9,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-26","Micrograms/cubic meter (LC)","None",24,100.0,16.291667,26,14,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-27","Micrograms/cubic meter (LC)","None",24,100.0,16.041667,27,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-28","Micrograms/cubic meter (LC)","None",24,100.0,16,25,5,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-29","Micrograms/cubic meter (LC)","None",24,100.0,14.6,28,0,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-30","Micrograms/cubic meter (LC)","None",24,100.0,13.520833,23,13,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-08-31","Micrograms/cubic meter (LC)","None",24,100.0,14.870833,23.8,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-01","Micrograms/cubic meter (LC)","None",24,100.0,15.566667,23,13,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-02","Micrograms/cubic meter (LC)","None",24,100.0,16.091667,26,12,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-03","Micrograms/cubic meter (LC)","None",24,100.0,13.4375,23,0,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-04","Micrograms/cubic meter (LC)","None",24,100.0,13.333333,39,16,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-05","Micrograms/cubic meter (LC)","None",24,100.0,16.529167,30,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-06","Micrograms/cubic meter (LC)","None",24,100.0,21.708333,37,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-07","Micrograms/cubic meter (LC)","None",24,100.0,14.545833,22,4,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-08","Micrograms/cubic meter (LC)","None",24,100.0,10.004167,18,2,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-09","Micrograms/cubic meter (LC)","None",24,100.0,10.65,19,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-10","Micrograms/cubic meter (LC)","None",24,100.0,10.345833,21,16,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-11","Micrograms/cubic meter (LC)","None",24,100.0,16.854167,28,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-12","Micrograms/cubic meter (LC)","None",24,100.0,20.6,39,9,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-13","Micrograms/cubic meter (LC)","None",24,100.0,11.179167,22,9,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-14","Micrograms/cubic meter (LC)","None",24,100.0,9,15,16,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-15","Micrograms/cubic meter (LC)","None",24,100.0,10.825,22,8,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-16","Micrograms/cubic meter (LC)","None",24,100.0,10.3125,23,12,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-17","Micrograms/cubic meter (LC)","None",24,100.0,17.133333,29,11,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-18","Micrograms/cubic meter (LC)","None",24,100.0,23.166667,40,11,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-19","Micrograms/cubic meter (LC)","None",24,100.0,15.6375,25,10,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-20","Micrograms/cubic meter (LC)","None",24,100.0,13.545833,25,21,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-21","Micrograms/cubic meter (LC)","None",24,100.0,23.166667,42,7,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-22","Micrograms/cubic meter (LC)","None",24,100.0,14.429167,27,0,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-23","Micrograms/cubic meter (LC)","None",24,100.0,17.325,25,15,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
"06","037","0016","88502",3,34.14435,-117.85036,"WGS84","Acceptable PM2.5 AQI & Speciation Mass","1 HOUR","","2010-09-24","Micrograms/cubic meter (LC)","None",24,100.0,9.033333,18,3,"","731","Met-One BAM-1020 W/PM2.5 SCC - Beta Attenuation","Glendora","840 LAUREL, GLENDORA","California","Los Angeles","Glendora","Los Angeles-Long Beach-Anaheim, CA","2013-06-10"
